Attrition,Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField
No,22,Travel_Rarely,217,Research & Development,8,1,Life Sciences
No,48,Travel_Rarely,277,Research & Development,6,3,Life Sciences
No,48,Travel_Rarely,1355,Research & Development,4,4,Life Sciences
No,41,Travel_Rarely,549,Research & Development,7,2,Medical
No,39,Travel_Rarely,466,Research & Development,1,1,Life Sciences
No,27,Travel_Rarely,1055,Research & Development,2,4,Life Sciences
No,35,Travel_Rarely,802,Research & Development,10,3,Other
No,42,Travel_Rarely,265,Sales,5,2,Marketing
No,50,Travel_Rarely,804,Research & Development,9,3,Life Sciences
No,59,Travel_Rarely,715,Research & Development,2,3,Life Sciences
Yes,37,Travel_Rarely,1141,Research & Development,11,2,Medical
No,55,Travel_Frequently,135,Research & Development,18,4,Medical
No,41,Non-Travel,247,Research & Development,7,1,Life Sciences
No,38,Travel_Rarely,1035,Sales,3,4,Life Sciences
Yes,26,Non-Travel,265,Sales,29,2,Medical
Yes,52,Travel_Rarely,266,Sales,2,1,Marketing
No,44,Travel_Rarely,1448,Sales,28,3,Medical
No,50,Non-Travel,145,Sales,1,3,Life Sciences
Yes,36,Travel_Rarely,885,Research & Development,16,4,Life Sciences
No,39,Travel_Frequently,945,Research & Development,22,3,Medical
No,33,Non-Travel,1038,Sales,8,1,Life Sciences
No,45,Travel_Rarely,1234,Sales,11,2,Life Sciences
No,32,Non-Travel,1109,Research & Development,29,4,Medical
No,34,Travel_Rarely,216,Sales,1,4,Marketing
No,59,Travel_Rarely,1089,Sales,1,2,Technical Degree
No,45,Travel_Rarely,788,Human Resources,24,4,Medical
No,53,Travel_Frequently,124,Sales,2,3,Marketing
Yes,36,Travel_Rarely,660,Research & Development,15,3,Other
Yes,26,Travel_Frequently,342,Research & Development,2,3,Life Sciences
No,34,Travel_Rarely,1333,Sales,10,4,Life Sciences
No,28,Travel_Rarely,1144,Sales,10,1,Medical
No,38,Travel_Frequently,1186,Research & Development,3,4,Other
No,50,Travel_Rarely,1464,Research & Development,2,4,Medical
No,37,Travel_Rarely,124,Research & Development,3,3,Other
No,40,Travel_Rarely,300,Sales,26,3,Marketing
No,26,Travel_Frequently,921,Research & Development,1,1,Medical
No,46,Travel_Rarely,430,Research & Development,1,4,Medical
No,54,Travel_Rarely,1082,Sales,2,4,Life Sciences
No,56,Travel_Frequently,1240,Research & Development,9,3,Medical
No,36,Travel_Rarely,796,Research & Development,12,5,Medical
No,55,Non-Travel,444,Research & Development,2,1,Medical
No,43,Travel_Rarely,415,Sales,25,3,Medical
Yes,20,Travel_Frequently,769,Sales,9,3,Marketing
Yes,21,Travel_Rarely,1334,Research & Development,10,3,Life Sciences
No,46,Travel_Rarely,1003,Research & Development,8,4,Life Sciences
Yes,51,Travel_Rarely,1323,Research & Development,4,4,Life Sciences
Yes,28,Non-Travel,1366,Research & Development,24,2,Technical Degree
No,26,Travel_Rarely,192,Research & Development,1,2,Medical
No,30,Travel_Rarely,1176,Research & Development,20,3,Other
No,41,Travel_Rarely,509,Research & Development,7,2,Technical Degree
No,38,Travel_Rarely,330,Research & Development,17,1,Life Sciences
No,40,Travel_Rarely,1492,Research & Development,20,4,Technical Degree
No,27,Non-Travel,1277,Research & Development,8,5,Life Sciences
No,55,Travel_Frequently,1091,Research & Development,2,1,Life Sciences
No,28,Travel_Rarely,857,Research & Development,10,3,Other
Yes,44,Travel_Rarely,1376,Human Resources,1,2,Medical
No,33,Travel_Rarely,654,Research & Development,5,3,Life Sciences
Yes,35,Travel_Rarely,1204,Sales,4,3,Technical Degree
Yes,33,Travel_Frequently,827,Research & Development,29,4,Medical
No,28,Travel_Rarely,895,Research & Development,15,2,Life Sciences
No,34,Travel_Frequently,618,Research & Development,3,1,Life Sciences
No,37,Travel_Rarely,309,Sales,10,4,Life Sciences
Yes,25,Travel_Rarely,1219,Research & Development,4,1,Technical Degree
Yes,26,Travel_Rarely,1330,Research & Development,21,3,Medical
Yes,33,Travel_Rarely,1017,Research & Development,25,3,Medical
No,42,Travel_Rarely,469,Research & Development,2,2,Medical
Yes,28,Travel_Frequently,1009,Research & Development,1,3,Medical
Yes,50,Travel_Frequently,959,Sales,1,4,Other
No,33,Travel_Frequently,970,Sales,7,3,Life Sciences
No,34,Non-Travel,697,Research & Development,3,4,Life Sciences
No,48,Non-Travel,1262,Research & Development,1,4,Medical
No,45,Non-Travel,1050,Sales,9,4,Life Sciences
No,52,Travel_Rarely,994,Research & Development,7,4,Life Sciences
No,38,Travel_Rarely,770,Sales,10,4,Marketing
No,29,Travel_Rarely,1107,Research & Development,28,4,Life Sciences
No,28,Travel_Rarely,950,Research & Development,3,3,Medical
No,46,Travel_Rarely,406,Sales,3,1,Marketing
No,38,Travel_Rarely,130,Sales,2,2,Marketing
No,43,Travel_Frequently,1082,Research & Development,27,3,Life Sciences
Yes,39,Travel_Frequently,203,Research & Development,2,3,Life Sciences
No,40,Travel_Rarely,1308,Research & Development,14,3,Medical
No,21,Travel_Rarely,984,Research & Development,1,1,Technical Degree
No,39,Non-Travel,439,Research & Development,9,3,Life Sciences
No,36,Non-Travel,217,Research & Development,18,4,Life Sciences
No,31,Travel_Frequently,793,Sales,20,3,Life Sciences
No,28,Travel_Rarely,1451,Research & Development,2,1,Life Sciences
No,35,Travel_Frequently,1182,Sales,11,2,Marketing
No,49,Travel_Rarely,174,Sales,8,4,Technical Degree
No,34,Travel_Frequently,1003,Research & Development,2,2,Life Sciences
No,29,Travel_Frequently,490,Research & Development,10,3,Life Sciences
No,42,Travel_Rarely,188,Research & Development,29,3,Medical
No,29,Travel_Rarely,718,Research & Development,8,1,Medical
No,38,Travel_Rarely,433,Human Resources,1,3,Human Resources
No,28,Travel_Frequently,773,Research & Development,6,3,Life Sciences
Yes,18,Non-Travel,247,Research & Development,8,1,Medical
Yes,33,Travel_Rarely,603,Sales,9,4,Marketing
No,41,Travel_Rarely,167,Research & Development,12,4,Life Sciences
Yes,31,Travel_Frequently,874,Research & Development,15,3,Medical
No,37,Travel_Rarely,367,Research & Development,25,2,Medical
No,27,Travel_Rarely,199,Research & Development,6,3,Life Sciences
No,34,Travel_Rarely,1400,Sales,9,1,Life Sciences
No,35,Travel_Rarely,528,Human Resources,8,4,Technical Degree
Yes,29,Travel_Rarely,408,Sales,23,1,Life Sciences
No,40,Travel_Frequently,593,Research & Development,9,4,Medical
Yes,42,Travel_Frequently,481,Sales,12,3,Life Sciences
No,42,Travel_Rarely,647,Sales,4,4,Marketing
No,35,Travel_Rarely,982,Research & Development,1,4,Medical
No,24,Travel_Rarely,477,Research & Development,24,3,Medical
Yes,28,Travel_Rarely,1485,Research & Development,12,1,Life Sciences
No,26,Travel_Rarely,1384,Research & Development,3,4,Medical
No,30,Travel_Rarely,852,Sales,10,3,Marketing
No,40,Travel_Frequently,902,Research & Development,26,2,Medical
No,35,Travel_Rarely,819,Research & Development,2,3,Life Sciences
No,34,Travel_Frequently,669,Research & Development,1,3,Medical
No,35,Travel_Frequently,636,Research & Development,4,4,Other
Yes,43,Travel_Rarely,1372,Sales,9,3,Marketing
No,32,Non-Travel,862,Sales,2,1,Life Sciences
No,56,Travel_Rarely,718,Research & Development,4,4,Technical Degree
No,29,Travel_Rarely,1401,Research & Development,6,1,Medical
No,19,Travel_Rarely,645,Research & Development,9,2,Life Sciences
No,45,Travel_Rarely,1457,Research & Development,7,3,Medical
No,37,Travel_Rarely,977,Research & Development,1,3,Life Sciences
No,20,Travel_Rarely,805,Research & Development,3,3,Life Sciences
Yes,44,Travel_Rarely,1097,Research & Development,10,4,Life Sciences
No,53,Travel_Rarely,1223,Research & Development,7,2,Medical
No,29,Travel_Rarely,942,Research & Development,15,1,Life Sciences
Yes,22,Travel_Frequently,1256,Research & Development,3,4,Life Sciences
No,46,Travel_Rarely,1402,Sales,2,3,Marketing
No,44,Non-Travel,111,Research & Development,17,3,Life Sciences
No,33,Travel_Rarely,147,Human Resources,2,3,Human Resources
Yes,41,Non-Travel,906,Research & Development,5,2,Life Sciences
No,30,Travel_Rarely,1329,Sales,29,4,Life Sciences
No,40,Travel_Frequently,1184,Sales,2,4,Medical
No,50,Travel_Frequently,1421,Research & Development,2,3,Medical
No,28,Travel_Rarely,1179,Research & Development,19,4,Medical
No,46,Travel_Rarely,1450,Research & Development,15,2,Life Sciences
No,35,Travel_Rarely,1361,Sales,17,4,Life Sciences
Yes,24,Travel_Rarely,984,Research & Development,17,2,Life Sciences
No,33,Travel_Frequently,1146,Sales,25,3,Medical
No,36,Travel_Rarely,917,Research & Development,6,4,Life Sciences
No,30,Travel_Rarely,853,Research & Development,7,4,Life Sciences
No,44,Travel_Rarely,200,Research & Development,29,4,Other
No,20,Travel_Rarely,654,Sales,21,3,Marketing
No,46,Travel_Rarely,150,Research & Development,2,4,Technical Degree
No,42,Non-Travel,179,Human Resources,2,5,Medical
No,60,Travel_Rarely,696,Sales,7,4,Marketing
No,32,Travel_Frequently,116,Research & Development,13,3,Other
No,32,Travel_Frequently,1316,Research & Development,2,2,Life Sciences
No,36,Travel_Rarely,363,Research & Development,1,3,Technical Degree
No,33,Travel_Rarely,117,Research & Development,9,3,Medical
No,40,Travel_Rarely,107,Sales,10,3,Technical Degree
No,25,Travel_Rarely,1356,Sales,10,4,Life Sciences
No,30,Travel_Rarely,1465,Research & Development,1,3,Medical
No,42,Travel_Frequently,458,Research & Development,26,5,Medical
No,35,Non-Travel,1212,Sales,8,2,Marketing
No,27,Travel_Rarely,1103,Research & Development,14,3,Life Sciences
No,54,Travel_Frequently,966,Research & Development,1,4,Life Sciences
No,44,Travel_Rarely,1117,Research & Development,2,1,Life Sciences
Yes,19,Non-Travel,504,Research & Development,10,3,Medical
No,29,Travel_Rarely,1010,Research & Development,1,3,Life Sciences
No,54,Travel_Rarely,685,Research & Development,3,3,Life Sciences
No,31,Travel_Rarely,1332,Research & Development,11,2,Medical
No,31,Travel_Rarely,1062,Research & Development,24,3,Medical
No,59,Travel_Rarely,326,Sales,3,3,Life Sciences
No,43,Travel_Rarely,920,Research & Development,3,3,Life Sciences
No,49,Travel_Rarely,1098,Research & Development,4,2,Medical
No,36,Travel_Frequently,469,Research & Development,3,3,Technical Degree
No,48,Travel_Rarely,969,Research & Development,2,2,Technical Degree
No,27,Travel_Rarely,1167,Research & Development,4,2,Life Sciences
No,29,Travel_Rarely,1329,Research & Development,7,3,Life Sciences
No,48,Travel_Rarely,715,Research & Development,1,3,Life Sciences
No,29,Travel_Rarely,694,Research & Development,1,3,Life Sciences
No,34,Travel_Rarely,1320,Research & Development,20,3,Technical Degree
No,44,Travel_Rarely,1099,Sales,5,3,Marketing
No,33,Travel_Rarely,536,Sales,10,5,Marketing
No,19,Travel_Rarely,265,Research & Development,25,3,Life Sciences
No,23,Travel_Rarely,373,Research & Development,1,2,Life Sciences
Yes,25,Travel_Frequently,599,Sales,24,1,Life Sciences
No,26,Travel_Rarely,583,Research & Development,4,2,Life Sciences
Yes,45,Travel_Rarely,1449,Sales,2,3,Marketing
No,55,Non-Travel,177,Research & Development,8,1,Medical
Yes,21,Travel_Frequently,251,Research & Development,10,2,Life Sciences
No,46,Travel_Rarely,168,Sales,4,2,Marketing
No,34,Travel_Rarely,131,Sales,2,3,Marketing
No,51,Travel_Frequently,237,Sales,9,3,Life Sciences
No,59,Travel_Rarely,1429,Research & Development,18,4,Medical
No,34,Travel_Frequently,135,Research & Development,19,3,Medical
No,28,Travel_Frequently,791,Research & Development,1,4,Medical
No,44,Travel_Rarely,1199,Research & Development,4,2,Life Sciences
No,34,Travel_Frequently,648,Human Resources,11,3,Life Sciences
No,35,Travel_Rarely,735,Research & Development,6,1,Life Sciences
No,42,Travel_Rarely,603,Research & Development,7,4,Medical
No,43,Travel_Rarely,531,Sales,4,4,Marketing
No,36,Travel_Rarely,429,Research & Development,2,4,Life Sciences
Yes,44,Travel_Rarely,621,Research & Development,15,3,Medical
No,28,Travel_Frequently,193,Research & Development,2,3,Life Sciences
No,51,Travel_Frequently,968,Research & Development,6,2,Medical
No,30,Non-Travel,879,Research & Development,9,2,Medical
Yes,29,Travel_Rarely,806,Research & Development,7,3,Technical Degree
No,28,Travel_Rarely,640,Research & Development,1,3,Technical Degree
No,25,Travel_Rarely,266,Research & Development,1,3,Medical
No,32,Travel_Rarely,604,Sales,8,3,Medical
No,45,Travel_Frequently,364,Research & Development,25,3,Medical
No,39,Travel_Rarely,412,Research & Development,13,4,Medical
No,58,Travel_Rarely,848,Research & Development,23,4,Life Sciences
Yes,32,Travel_Rarely,1089,Research & Development,7,2,Life Sciences
Yes,39,Travel_Rarely,360,Research & Development,23,3,Medical
No,30,Travel_Rarely,1138,Research & Development,6,3,Technical Degree
No,36,Travel_Rarely,325,Research & Development,10,4,Technical Degree
No,46,Travel_Rarely,991,Human Resources,1,2,Life Sciences
No,28,Non-Travel,1476,Research & Development,1,3,Life Sciences
No,50,Travel_Rarely,1322,Research & Development,28,3,Life Sciences
Yes,40,Travel_Rarely,299,Sales,25,4,Marketing
Yes,52,Travel_Rarely,1030,Sales,5,3,Life Sciences
No,30,Travel_Rarely,634,Research & Development,17,4,Medical
No,39,Travel_Rarely,524,Research & Development,18,2,Life Sciences
No,31,Non-Travel,587,Sales,2,4,Life Sciences
No,41,Non-Travel,256,Sales,10,2,Medical
Yes,31,Travel_Frequently,1060,Sales,1,3,Life Sciences
Yes,44,Travel_Rarely,935,Research & Development,3,3,Life Sciences
No,42,Non-Travel,495,Research & Development,2,1,Life Sciences
No,55,Travel_Rarely,282,Research & Development,2,2,Medical
No,56,Travel_Rarely,206,Human Resources,8,4,Life Sciences
No,40,Non-Travel,458,Research & Development,16,2,Life Sciences
No,34,Travel_Rarely,943,Research & Development,9,3,Life Sciences
No,40,Travel_Rarely,523,Research & Development,2,3,Life Sciences
No,41,Travel_Frequently,1018,Sales,1,3,Marketing
No,35,Travel_Frequently,482,Research & Development,4,4,Life Sciences
No,51,Travel_Rarely,770,Human Resources,5,3,Life Sciences
No,38,Travel_Rarely,1009,Sales,2,2,Life Sciences
No,34,Travel_Rarely,507,Sales,15,2,Medical
No,25,Travel_Rarely,882,Research & Development,19,1,Medical
Yes,58,Travel_Rarely,601,Research & Development,7,4,Medical
No,40,Travel_Rarely,329,Research & Development,1,4,Life Sciences
No,36,Travel_Frequently,607,Sales,7,3,Marketing
No,48,Travel_Rarely,855,Research & Development,4,3,Life Sciences
No,27,Travel_Rarely,1291,Sales,11,3,Medical
No,51,Travel_Rarely,1405,Research & Development,11,2,Technical Degree
No,18,Non-Travel,1124,Research & Development,1,3,Life Sciences
No,35,Travel_Rarely,817,Research & Development,1,3,Medical
No,27,Travel_Frequently,793,Sales,2,1,Life Sciences
Yes,55,Travel_Rarely,267,Sales,13,4,Marketing
No,56,Travel_Rarely,1369,Research & Development,23,3,Life Sciences
No,34,Non-Travel,999,Research & Development,26,1,Technical Degree
No,40,Travel_Rarely,1202,Research & Development,2,1,Medical
No,34,Travel_Rarely,285,Research & Development,29,3,Medical
Yes,31,Travel_Frequently,703,Sales,2,3,Life Sciences
Yes,35,Travel_Frequently,662,Sales,18,4,Marketing
No,38,Travel_Frequently,693,Research & Development,7,3,Life Sciences
No,34,Travel_Rarely,404,Research & Development,2,4,Technical Degree
No,28,Travel_Rarely,736,Sales,26,3,Life Sciences
Yes,31,Travel_Rarely,330,Research & Development,22,4,Medical
No,39,Travel_Rarely,1498,Sales,21,4,Life Sciences
No,51,Travel_Frequently,541,Sales,2,3,Marketing
No,41,Travel_Frequently,1200,Research & Development,22,3,Life Sciences
No,37,Travel_Rarely,1439,Research & Development,4,1,Life Sciences
No,33,Travel_Frequently,1111,Sales,5,1,Life Sciences
No,32,Travel_Rarely,499,Sales,2,1,Marketing
No,39,Non-Travel,1485,Research & Development,25,2,Life Sciences
No,25,Travel_Rarely,1372,Sales,18,1,Life Sciences
No,52,Travel_Frequently,322,Research & Development,28,2,Medical
No,43,Travel_Rarely,930,Research & Development,6,3,Medical
No,27,Travel_Rarely,205,Sales,10,3,Marketing
Yes,27,Travel_Rarely,135,Research & Development,17,4,Life Sciences
No,26,Travel_Rarely,683,Research & Development,2,1,Medical
No,42,Travel_Rarely,1147,Human Resources,10,3,Human Resources
No,52,Travel_Rarely,258,Research & Development,8,4,Other
No,37,Travel_Rarely,1462,Research & Development,11,3,Medical
No,35,Travel_Frequently,200,Research & Development,18,2,Life Sciences
No,25,Travel_Rarely,949,Research & Development,1,3,Technical Degree
No,26,Travel_Rarely,652,Research & Development,7,3,Other
No,29,Travel_Rarely,332,Human Resources,17,3,Other
Yes,49,Travel_Frequently,1475,Research & Development,28,2,Life Sciences
Yes,29,Travel_Frequently,337,Research & Development,14,1,Other
No,54,Travel_Rarely,971,Research & Development,1,3,Medical
No,58,Travel_Rarely,1055,Research & Development,1,3,Medical
No,55,Travel_Rarely,1136,Research & Development,1,4,Medical
No,36,Travel_Rarely,1174,Sales,3,4,Marketing
Yes,31,Travel_Frequently,667,Sales,1,4,Life Sciences
No,30,Travel_Rarely,855,Sales,7,4,Marketing
No,31,Travel_Rarely,182,Research & Development,8,5,Life Sciences
No,34,Travel_Frequently,560,Research & Development,1,4,Other
Yes,31,Travel_Rarely,202,Research & Development,8,3,Life Sciences
No,27,Travel_Rarely,1377,Research & Development,11,1,Life Sciences
No,36,Travel_Rarely,172,Research & Development,4,4,Life Sciences
No,36,Travel_Rarely,329,Sales,16,4,Marketing
No,47,Travel_Rarely,465,Research & Development,1,3,Technical Degree
Yes,25,Travel_Rarely,383,Sales,9,2,Life Sciences
No,37,Non-Travel,1413,Research & Development,5,2,Technical Degree
No,56,Travel_Rarely,1255,Research & Development,1,2,Life Sciences
No,47,Travel_Rarely,359,Research & Development,2,4,Medical
No,24,Travel_Rarely,1476,Sales,4,1,Medical
No,32,Travel_Rarely,601,Sales,7,5,Marketing
No,34,Travel_Rarely,401,Research & Development,1,3,Life Sciences
No,41,Travel_Rarely,1283,Research & Development,5,5,Medical
No,40,Non-Travel,663,Research & Development,9,4,Other
No,31,Travel_Rarely,326,Sales,8,2,Life Sciences
Yes,46,Travel_Rarely,377,Sales,9,3,Marketing
Yes,39,Non-Travel,592,Research & Development,2,3,Life Sciences
Yes,31,Travel_Frequently,1445,Research & Development,1,5,Life Sciences
No,45,Travel_Rarely,1038,Research & Development,20,3,Medical
No,31,Travel_Rarely,1398,Human Resources,8,2,Medical
Yes,31,Travel_Frequently,523,Research & Development,2,3,Life Sciences
No,45,Travel_Rarely,1448,Research & Development,29,3,Technical Degree
No,48,Travel_Rarely,1221,Sales,7,3,Marketing
Yes,34,Travel_Rarely,1107,Human Resources,9,4,Technical Degree
No,40,Non-Travel,218,Research & Development,8,1,Medical
No,28,Travel_Rarely,866,Sales,5,3,Medical
No,44,Non-Travel,981,Research & Development,5,3,Life Sciences
No,53,Travel_Rarely,447,Research & Development,2,3,Medical
No,49,Travel_Rarely,1495,Research & Development,5,4,Technical Degree
No,40,Travel_Rarely,896,Research & Development,2,3,Medical
No,44,Travel_Rarely,1467,Research & Development,20,3,Life Sciences
No,33,Travel_Frequently,430,Sales,7,3,Medical
No,34,Travel_Rarely,1326,Sales,3,3,Other
No,30,Travel_Rarely,1358,Sales,16,1,Life Sciences
No,42,Travel_Frequently,748,Research & Development,9,2,Medical
No,44,Travel_Frequently,383,Sales,1,5,Marketing
No,30,Non-Travel,990,Research & Development,7,3,Technical Degree
No,57,Travel_Rarely,405,Research & Development,1,2,Life Sciences
No,49,Travel_Rarely,1490,Research & Development,7,4,Life Sciences
No,34,Travel_Frequently,829,Research & Development,15,3,Medical
Yes,28,Travel_Frequently,1496,Sales,1,3,Technical Degree
Yes,29,Travel_Frequently,115,Sales,13,3,Technical Degree
Yes,34,Travel_Rarely,790,Sales,24,4,Medical
No,35,Travel_Rarely,660,Sales,7,1,Life Sciences
Yes,24,Travel_Frequently,381,Research & Development,9,3,Medical
No,24,Non-Travel,830,Sales,13,2,Life Sciences
No,44,Travel_Frequently,1193,Research & Development,2,1,Medical
No,29,Travel_Rarely,1246,Sales,19,3,Life Sciences
No,30,Travel_Rarely,330,Human Resources,1,3,Life Sciences
No,55,Travel_Rarely,1229,Research & Development,4,4,Life Sciences
No,33,Travel_Rarely,1099,Research & Development,4,4,Medical
No,47,Travel_Rarely,571,Sales,14,3,Medical
Yes,28,Travel_Frequently,289,Research & Development,2,2,Medical
No,28,Travel_Rarely,1423,Research & Development,1,3,Life Sciences
No,28,Travel_Frequently,467,Sales,7,3,Life Sciences
No,49,Travel_Rarely,271,Research & Development,3,2,Medical
No,29,Travel_Frequently,410,Research & Development,2,1,Life Sciences
No,28,Travel_Rarely,1083,Research & Development,29,1,Life Sciences
No,33,Travel_Rarely,516,Research & Development,8,5,Life Sciences
No,32,Travel_Rarely,495,Research & Development,10,3,Medical
No,54,Travel_Frequently,1050,Research & Development,11,4,Medical
Yes,29,Travel_Rarely,224,Research & Development,1,4,Technical Degree
No,44,Travel_Rarely,136,Research & Development,28,3,Life Sciences
No,39,Travel_Rarely,1089,Research & Development,6,3,Life Sciences
No,46,Travel_Rarely,228,Sales,3,3,Life Sciences
No,35,Travel_Rarely,1029,Research & Development,16,3,Life Sciences
No,23,Travel_Rarely,507,Research & Development,20,1,Life Sciences
Yes,40,Travel_Rarely,676,Research & Development,9,4,Life Sciences
No,34,Travel_Rarely,971,Sales,1,3,Technical Degree
Yes,31,Travel_Frequently,561,Research & Development,3,3,Life Sciences
No,50,Travel_Frequently,333,Research & Development,22,5,Medical
No,34,Travel_Rarely,1440,Sales,7,2,Technical Degree
No,42,Travel_Rarely,1210,Research & Development,2,3,Medical
No,37,Travel_Rarely,674,Research & Development,13,3,Medical
No,29,Travel_Rarely,441,Research & Development,8,1,Other
No,33,Travel_Rarely,575,Research & Development,25,3,Life Sciences
No,45,Travel_Rarely,950,Research & Development,28,3,Technical Degree
No,42,Travel_Frequently,288,Research & Development,2,3,Life Sciences
No,40,Travel_Rarely,1342,Sales,9,2,Medical
No,33,Travel_Rarely,589,Research & Development,28,4,Life Sciences
No,40,Travel_Rarely,898,Human Resources,6,2,Medical
No,24,Travel_Rarely,350,Research & Development,21,2,Technical Degree
